# 1D ASCII output created by CarpetIOASCII
#
# conf_fac y (conf_fac)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
0	3 0 3	0	0 -36 0	0.97431608904558298
0	3 1 3	0	0 -34 0	0.97284114379850828
0	3 2 3	0	0 -32 0	0.97118684177985937
0	3 3 3	0	0 -30 0	0.96931843278639329
0	3 4 3	0	0 -28 0	0.96719159677600219
0	3 5 3	0	0 -26 0	0.96474891799092899
0	3 6 3	0	0 -24 0	0.96191468318655848
0	3 7 3	0	0 -22 0	0.95858699992741547
0	3 8 3	0	0 -20 0	0.95462548415657889
0	3 9 3	0	0 -18 0	0.94983133679807863
0	3 10 3	0	0 -16 0	0.94391375481931761
0	3 11 3	0	0 -14 0	0.93643050672206563
0	3 12 3	0	0 -12 0	0.92667662256592909
0	3 13 3	0	0 -10 0	0.91346127686991863
0	3 14 3	0	0 -8 0	0.89462384030140119
0	3 15 3	0	0 -6 0	0.86589409015210528
0	3 16 3	0	0 -4 0	0.81813539394786361
0	3 17 3	0	0 -2 0	0.73436810111594131
0	3 18 3	0	0 0 0	0.6545083535017816

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
0	3 19 3	0	0 2 0	0.73436810111594164
0	3 20 3	0	0 4 0	0.81813539394786405
0	3 21 3	0	0 6 0	0.86589409015210483
0	3 22 3	0	0 8 0	0.89462384030140052
0	3 23 3	0	0 10 0	0.91346127686991785
0	3 24 3	0	0 12 0	0.92667662256592864
0	3 25 3	0	0 14 0	0.93643050672206518
0	3 26 3	0	0 16 0	0.94391375481931761
0	3 27 3	0	0 18 0	0.94983133679807863
0	3 28 3	0	0 20 0	0.95462548415657889
0	3 29 3	0	0 22 0	0.95858699992741592
0	3 30 3	0	0 24 0	0.96191468318655893
0	3 31 3	0	0 26 0	0.96474891799092943
0	3 32 3	0	0 28 0	0.96719159677600253
0	3 33 3	0	0 30 0	0.96931843278639407
0	3 34 3	0	0 32 0	0.97118684177985981
0	3 35 3	0	0 34 0	0.97284114379850872
0	3 36 3	0	0 36 0	0.97431608904558398

# iteration 1   time 0.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
1	3 0 3	0.5	0 -36 0	0.97431070535055775
1	3 1 3	0.5	0 -34 0	0.97283708472875396
1	3 2 3	0.5	0 -32 0	0.97118473918670323
1	3 3 3	0.5	0 -30 0	0.96931841758999426
1	3 4 3	0.5	0 -28 0	0.96719157385297727
1	3 5 3	0.5	0 -26 0	0.96474888390820102
1	3 6 3	0.5	0 -24 0	0.96191463762512996
1	3 7 3	0.5	0 -22 0	0.95858693603592138
1	3 8 3	0.5	0 -20 0	0.9546253914035443
1	3 9 3	0.5	0 -18 0	0.94983119615500722
1	3 10 3	0.5	0 -16 0	0.94391352922150018
1	3 11 3	0.5	0 -14 0	0.93643011798974429
1	3 12 3	0.5	0 -12 0	0.92667589937575512
1	3 13 3	0.5	0 -10 0	0.91345976607341806
1	3 14 3	0.5	0 -8 0	0.89462343662147781
1	3 15 3	0.5	0 -6 0	0.86593145033906982
1	3 16 3	0.5	0 -4 0	0.81817048735817854
1	3 17 3	0.5	0 -2 0	0.73379881966568161
1	3 18 3	0.5	0 0 0	0.64630570448671165

# iteration 1   time 0.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
1	3 19 3	0.5	0 2 0	0.73379881966568206
1	3 20 3	0.5	0 4 0	0.81817048735817877
1	3 21 3	0.5	0 6 0	0.86593145033906938
1	3 22 3	0.5	0 8 0	0.89462343662147736
1	3 23 3	0.5	0 10 0	0.91345976607341672
1	3 24 3	0.5	0 12 0	0.92667589937575423
1	3 25 3	0.5	0 14 0	0.93643011798974407
1	3 26 3	0.5	0 16 0	0.94391352922150018
1	3 27 3	0.5	0 18 0	0.94983119615500722
1	3 28 3	0.5	0 20 0	0.9546253914035443
1	3 29 3	0.5	0 22 0	0.9585869360359216
1	3 30 3	0.5	0 24 0	0.96191463762513019
1	3 31 3	0.5	0 26 0	0.96474888390820146
1	3 32 3	0.5	0 28 0	0.96719157385297772
1	3 33 3	0.5	0 30 0	0.96931841758999537
1	3 34 3	0.5	0 32 0	0.97118473918670389
1	3 35 3	0.5	0 34 0	0.97283708472875485
1	3 36 3	0.5	0 36 0	0.97431070535055864

# iteration 2   time 1
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
2	3 0 3	1	0 -36 0	0.97430568914683269
2	3 1 3	1	0 -34 0	0.97283363523586797
2	3 2 3	1	0 -32 0	0.97118332247301442
2	3 3 3	1	0 -30 0	0.96931840062539321
2	3 4 3	1	0 -28 0	0.9671915052046236
2	3 5 3	1	0 -26 0	0.96474878355291738
2	3 6 3	1	0 -24 0	0.96191450400641276
2	3 7 3	1	0 -22 0	0.95858675023882367
2	3 8 3	1	0 -20 0	0.95462512478762607
2	3 9 3	1	0 -18 0	0.94983079885554922
2	3 10 3	1	0 -16 0	0.94391290927009841
2	3 11 3	1	0 -14 0	0.93642909191556623
2	3 12 3	1	0 -12 0	0.92667403326236353
2	3 13 3	1	0 -10 0	0.91345655338780896
2	3 14 3	1	0 -8 0	0.89461956718313407
2	3 15 3	1	0 -6 0	0.86593483069809074
2	3 16 3	1	0 -4 0	0.81827905998769301
2	3 17 3	1	0 -2 0	0.73381725641369344
2	3 18 3	1	0 0 0	0.64172560421598646

# iteration 2   time 1
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
2	3 19 3	1	0 2 0	0.733817256413694
2	3 20 3	1	0 4 0	0.81827905998769301
2	3 21 3	1	0 6 0	0.86593483069809052
2	3 22 3	1	0 8 0	0.8946195671831334
2	3 23 3	1	0 10 0	0.91345655338780807
2	3 24 3	1	0 12 0	0.92667403326236286
2	3 25 3	1	0 14 0	0.93642909191556667
2	3 26 3	1	0 16 0	0.94391290927009841
2	3 27 3	1	0 18 0	0.94983079885554922
2	3 28 3	1	0 20 0	0.95462512478762607
2	3 29 3	1	0 22 0	0.95858675023882389
2	3 30 3	1	0 24 0	0.96191450400641254
2	3 31 3	1	0 26 0	0.96474878355291782
2	3 32 3	1	0 28 0	0.96719150520462405
2	3 33 3	1	0 30 0	0.96931840062539454
2	3 34 3	1	0 32 0	0.97118332247301531
2	3 35 3	1	0 34 0	0.97283363523586908
2	3 36 3	1	0 36 0	0.97430568914683402

# iteration 3   time 1.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
3	3 0 3	1.5	0 -36 0	0.97430116268006728
3	3 1 3	1.5	0 -34 0	0.97283086760579707
3	3 2 3	1.5	0 -32 0	0.97118241065912225
3	3 3 3	1.5	0 -30 0	0.96931840631917598
3	3 4 3	1.5	0 -28 0	0.96719139570503998
3	3 5 3	1.5	0 -26 0	0.96474861626004316
3	3 6 3	1.5	0 -24 0	0.96191428066510931
3	3 7 3	1.5	0 -22 0	0.95858644028349826
3	3 8 3	1.5	0 -20 0	0.95462468048453775
3	3 9 3	1.5	0 -18 0	0.9498301387682373
3	3 10 3	1.5	0 -16 0	0.9439118852714794
3	3 11 3	1.5	0 -14 0	0.93642736089616796
3	3 12 3	1.5	0 -12 0	0.92667109572101003
3	3 13 3	1.5	0 -10 0	0.91345334736625428
3	3 14 3	1.5	0 -8 0	0.89460099267315285
3	3 15 3	1.5	0 -6 0	0.86586761788305777
3	3 16 3	1.5	0 -4 0	0.81875766247497461
3	3 17 3	1.5	0 -2 0	0.73545530615732568
3	3 18 3	1.5	0 0 0	0.63798984055355523

# iteration 3   time 1.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
3	3 19 3	1.5	0 2 0	0.73545530615732635
3	3 20 3	1.5	0 4 0	0.81875766247497461
3	3 21 3	1.5	0 6 0	0.86586761788305799
3	3 22 3	1.5	0 8 0	0.89460099267315241
3	3 23 3	1.5	0 10 0	0.91345334736625361
3	3 24 3	1.5	0 12 0	0.92667109572100959
