# 1D ASCII output created by CarpetIOASCII
#
# Kphi1 x (Kphi1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:ix 3:iy 4:iz	5:time	6:x 7:y 8:z	9:data
0	3 18 3	0	0 0 0	0
0	4 18 3	0	2 0 0	0
0	5 18 3	0	4 0 0	0
0	6 18 3	0	6 0 0	0
0	7 18 3	0	8 0 0	0
0	8 18 3	0	10 0 0	0
0	9 18 3	0	12 0 0	0
0	10 18 3	0	14 0 0	0
0	11 18 3	0	16 0 0	0
0	12 18 3	0	18 0 0	0
0	13 18 3	0	20 0 0	0
0	14 18 3	0	22 0 0	0
0	15 18 3	0	24 0 0	0
0	16 18 3	0	26 0 0	0
0	17 18 3	0	28 0 0	0
0	18 18 3	0	30 0 0	0
0	19 18 3	0	32 0 0	0
0	20 18 3	0	34 0 0	0
0	21 18 3	0	36 0 0	0

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# iteration 1   time 0.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
1	3 18 3	0.5	0 0 0	4.8361517537268857e-06
1	4 18 3	0.5	2 0 0	7.7781508389180183e-08
1	5 18 3	0.5	4 0 0	3.2097125349878741e-06
1	6 18 3	0.5	6 0 0	1.5017144422984669e-06
1	7 18 3	0.5	8 0 0	1.1226856807300107e-06
1	8 18 3	0.5	10 0 0	6.3798860367304563e-07
1	9 18 3	0.5	12 0 0	2.2119812517048414e-07
1	10 18 3	0.5	14 0 0	-2.0479694714656855e-08
1	11 18 3	0.5	16 0 0	-1.1490597541080927e-07
1	12 18 3	0.5	18 0 0	-1.2060601996691652e-07
1	13 18 3	0.5	20 0 0	-9.0070601056528327e-08
1	14 18 3	0.5	22 0 0	-5.5313436311718786e-08
1	15 18 3	0.5	24 0 0	-2.9328503874914782e-08
1	16 18 3	0.5	26 0 0	-1.3733671385820392e-08
1	17 18 3	0.5	28 0 0	-5.750082831530048e-09
1	18 18 3	0.5	30 0 0	-2.1409673660423084e-09
1	19 18 3	0.5	32 0 0	-1.5893793099103665e-09
1	20 18 3	0.5	34 0 0	-1.5228103312071413e-09
1	21 18 3	0.5	36 0 0	-1.3867286782722403e-09

# iteration 1   time 0.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# iteration 2   time 1
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
2	3 18 3	1	0 0 0	8.4937426655576998e-06
2	4 18 3	1	2 0 0	2.7320796203252762e-07
2	5 18 3	1	4 0 0	5.5436789960034368e-06
2	6 18 3	1	6 0 0	3.3117431973197298e-06
2	7 18 3	1	8 0 0	2.1836545500539933e-06
2	8 18 3	1	10 0 0	1.2686981482727665e-06
2	9 18 3	1	12 0 0	4.4560936133733165e-07
2	10 18 3	1	14 0 0	-3.6193939255202375e-08
2	11 18 3	1	16 0 0	-2.2576147788783819e-07
2	12 18 3	1	18 0 0	-2.389745622687138e-07
2	13 18 3	1	20 0 0	-1.7941089030028897e-07
2	14 18 3	1	22 0 0	-1.1069537528049076e-07
2	15 18 3	1	24 0 0	-5.8969082371750144e-08
2	16 18 3	1	26 0 0	-2.7749579441217743e-08
2	17 18 3	1	28 0 0	-1.1674716185677814e-08
2	18 18 3	1	30 0 0	-4.3754389778365752e-09
2	19 18 3	1	32 0 0	-2.7936279385789797e-09
2	20 18 3	1	34 0 0	-2.7412163772441198e-09
2	21 18 3	1	36 0 0	-2.6155092871169171e-09

# iteration 2   time 1
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# iteration 3   time 1.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
3	3 18 3	1.5	0 0 0	1.1048530030084008e-05
3	4 18 3	1.5	2 0 0	5.2799771845870968e-07
3	5 18 3	1.5	4 0 0	7.0293563308282015e-06
3	6 18 3	1.5	6 0 0	5.3194175010202798e-06
3	7 18 3	1.5	8 0 0	3.2190504430889327e-06
3	8 18 3	1.5	10 0 0	1.8774319290597308e-06
3	9 18 3	1.5	12 0 0	6.7562463628970247e-07
3	10 18 3	1.5	14 0 0	-4.2289918393468003e-08
3	11 18 3	1.5	16 0 0	-3.2857601218398205e-07
3	12 18 3	1.5	18 0 0	-3.5285541644389386e-07
3	13 18 3	1.5	20 0 0	-2.6725901784135884e-07
3	14 18 3	1.5	22 0 0	-1.6619080045709373e-07
3	15 18 3	1.5	24 0 0	-8.9223654792417581e-08
3	16 18 3	1.5	26 0 0	-4.232685262231713e-08
3	17 18 3	1.5	28 0 0	-1.7950815605086099e-08
3	18 18 3	1.5	30 0 0	-6.8509764602787344e-09
3	19 18 3	1.5	32 0 0	-3.8815691836870516e-09
3	20 18 3	1.5	34 0 0	-3.726279724396441e-09
3	21 18 3	1.5	36 0 0	-3.7274157795986137e-09

# iteration 3   time 1.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# iteration 4   time 2
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
4	3 18 3	2	0 0 0	1.2723525813229292e-05
4	4 18 3	2	2 0 0	7.975330324616128e-07
4	5 18 3	2	4 0 0	7.9544621987268526e-06
4	6 18 3	2	6 0 0	7.3169211933262418e-06
4	7 18 3	2	8 0 0	4.2734524028139993e-06
4	8 18 3	2	10 0 0	2.4565573537196219e-06
4	9 18 3	2	12 0 0	9.1139804778849035e-07
4	10 18 3	2	14 0 0	-3.4089650236344106e-08
4	11 18 3	2	16 0 0	-4.1949551011568107e-07
4	12 18 3	2	18 0 0	-4.600179389409995e-07
4	13 18 3	2	20 0 0	-3.5280501962297974e-07
4	14 18 3	2	22 0 0	-2.2179500098930439e-07
4	15 18 3	2	24 0 0	-1.2036534671942957e-07
4	16 18 3	2	26 0 0	-5.7733888109536908e-08
4	17 18 3	2	28 0 0	-2.4761412229436676e-08
4	18 18 3	2	30 0 0	-9.6870419345340373e-09
4	19 18 3	2	32 0 0	-5.0469057615635277e-09
4	20 18 3	2	34 0 0	-4.585560781655414e-09
4	21 18 3	2	36 0 0	-4.7470734180211434e-09

# iteration 4   time 2
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
