# 1D ASCII output created by CarpetIOASCII
#
# conf_fac x (conf_fac)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:ix 3:iy 4:iz	5:time	6:x 7:y 8:z	9:data
0	3 18 3	0	0 0 0	0.6545083535017816
0	4 18 3	0	2 0 0	0.0001
0	5 18 3	0	4 0 0	0.74653290739499689
0	6 18 3	0	6 0 0	0.84396156109152121
0	7 18 3	0	8 0 0	0.88506060661728181
0	8 18 3	0	10 0 0	0.90844615996945299
0	9 18 3	0	12 0 0	0.92372303895293428
0	10 18 3	0	14 0 0	0.93454574102689214
0	11 18 3	0	16 0 0	0.94263802865164792
0	12 18 3	0	18 0 0	0.94892794377205958
0	13 18 3	0	20 0 0	0.95396246638920623
0	14 18 3	0	22 0 0	0.95808607122024214
0	15 18 3	0	24 0 0	0.96152701433730448
0	16 18 3	0	26 0 0	0.96444277196060579
0	17 18 3	0	28 0 0	0.96694562131302331
0	18 18 3	0	30 0 0	0.96911783447609268
0	19 18 3	0	32 0 0	0.97102110900306426
0	20 18 3	0	34 0 0	0.97270264129944584
0	21 18 3	0	36 0 0	0.9741991626614811

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# iteration 1   time 0.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
1	3 18 3	0.5	0 0 0	0.64630570448671165
1	4 18 3	0.5	2 0 0	0.025842634041254618
1	5 18 3	0.5	4 0 0	0.74414515061399045
1	6 18 3	0.5	6 0 0	0.8460339402000121
1	7 18 3	0.5	8 0 0	0.88477929034171798
1	8 18 3	0.5	10 0 0	0.90842835222718676
1	9 18 3	0.5	12 0 0	0.92372240308673081
1	10 18 3	0.5	14 0 0	0.93454501459857298
1	11 18 3	0.5	16 0 0	0.94263772270691515
1	12 18 3	0.5	18 0 0	0.94892777408357021
1	13 18 3	0.5	20 0 0	0.95396236063370532
1	14 18 3	0.5	22 0 0	0.958086000795495
1	15 18 3	0.5	24 0 0	0.96152696518224401
1	16 18 3	0.5	26 0 0	0.96444273601266328
1	17 18 3	0.5	28 0 0	0.96694559625535903
1	18 18 3	0.5	30 0 0	0.96911781689356258
1	19 18 3	0.5	32 0 0	0.97101979288499463
1	20 18 3	0.5	34 0 0	0.97270009898024834
1	21 18 3	0.5	36 0 0	0.9741957801011174

# iteration 1   time 0.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# iteration 2   time 1
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
2	3 18 3	1	0 0 0	0.64172560421598646
2	4 18 3	1	2 0 0	0.050471199148969206
2	5 18 3	1	4 0 0	0.74597297976628951
2	6 18 3	1	6 0 0	0.84858055934548005
2	7 18 3	1	8 0 0	0.88449468650856344
2	8 18 3	1	10 0 0	0.90837279877609745
2	9 18 3	1	12 0 0	0.92372384831187637
2	10 18 3	1	14 0 0	0.9345437999232713
2	11 18 3	1	16 0 0	0.94263688328582496
2	12 18 3	1	18 0 0	0.94892731846834755
2	13 18 3	1	20 0 0	0.95396206478304868
2	14 18 3	1	22 0 0	0.95808579894813506
2	15 18 3	1	24 0 0	0.96152682233412334
2	16 18 3	1	26 0 0	0.96444263070978198
2	17 18 3	1	28 0 0	0.96694552188102922
2	18 18 3	1	30 0 0	0.96911778219092937
2	19 18 3	1	32 0 0	0.97101888957007976
2	20 18 3	1	34 0 0	0.97269792552879042
2	21 18 3	1	36 0 0	0.9741926185711125

# iteration 2   time 1
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# iteration 3   time 1.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
3	3 18 3	1.5	0 0 0	0.63798984055355523
3	4 18 3	1.5	2 0 0	0.074032193922268966
3	5 18 3	1.5	4 0 0	0.74858126566604932
3	6 18 3	1.5	6 0 0	0.85267579041631381
3	7 18 3	1.5	8 0 0	0.88435497940024943
3	8 18 3	1.5	10 0 0	0.90823423911682855
3	9 18 3	1.5	12 0 0	0.92372319321181151
3	10 18 3	1.5	14 0 0	0.9345437051937493
3	11 18 3	1.5	16 0 0	0.94263544082352535
3	12 18 3	1.5	18 0 0	0.94892654383335584
3	13 18 3	1.5	20 0 0	0.95396157759243194
3	14 18 3	1.5	22 0 0	0.9580854631124458
3	15 18 3	1.5	24 0 0	0.96152658400125701
3	16 18 3	1.5	26 0 0	0.96444245520298688
3	17 18 3	1.5	28 0 0	0.96694540089210257
3	18 18 3	1.5	30 0 0	0.96911774498198033
3	19 18 3	1.5	32 0 0	0.97101828638508136
3	20 18 3	1.5	34 0 0	0.97269616519523883
3	21 18 3	1.5	36 0 0	0.9741897535549664

# iteration 3   time 1.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# iteration 4   time 2
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
4	3 18 3	2	0 0 0	0.63318213010168245
4	4 18 3	2	2 0 0	0.096467811542095827
4	5 18 3	2	4 0 0	0.74981151513916244
4	6 18 3	2	6 0 0	0.85841252652236566
4	7 18 3	2	8 0 0	0.88465683389844241
4	8 18 3	2	10 0 0	0.90800866769719746
4	9 18 3	2	12 0 0	0.92370441331551745
4	10 18 3	2	14 0 0	0.93454606560073761
4	11 18 3	2	16 0 0	0.94263373215308954
4	12 18 3	2	18 0 0	0.94892536814724471
4	13 18 3	2	20 0 0	0.95396089084016511
4	14 18 3	2	22 0 0	0.95808499033437178
4	15 18 3	2	24 0 0	0.96152624717205937
4	16 18 3	2	26 0 0	0.96444220880080866
4	17 18 3	2	28 0 0	0.96694524084564826
4	18 18 3	2	30 0 0	0.9691177090733869
4	19 18 3	2	32 0 0	0.97101790281064271
4	20 18 3	2	34 0 0	0.97269480151539112
4	21 18 3	2	36 0 0	0.97418724292141445

# iteration 4   time 2
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
