# 1D ASCII output created by CarpetIOASCII
#
# phi1 z (phi1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
0	3 18 3	0	0 0 0	0.00014912454230690689
0	3 18 4	0	0 0 2	0.00017035528915715801
0	3 18 5	0	0 0 4	0.00017774046253763733
0	3 18 6	0	0 0 6	0.0001584837537703942
0	3 18 7	0	0 0 8	0.00012580660970894439
0	3 18 8	0	0 0 10	9.0566845673651711e-05
0	3 18 9	0	0 0 12	5.9602255817017976e-05
0	3 18 10	0	0 0 14	3.5997273313107614e-05
0	3 18 11	0	0 0 16	1.9993672912050876e-05
0	3 18 12	0	0 0 18	1.0224805349462678e-05
0	3 18 13	0	0 0 20	4.8181496451294276e-06
0	3 18 14	0	0 0 22	2.0930437644773891e-06
0	3 18 15	0	0 0 24	8.3847729320486678e-07
0	3 18 16	0	0 0 26	3.0982672618293921e-07
0	3 18 17	0	0 0 28	1.056167591049077e-07
0	3 18 18	0	0 0 30	3.3218976020355214e-08
0	3 18 19	0	0 0 32	9.6409344701596653e-09
0	3 18 20	0	0 0 34	2.5820359392690346e-09
0	3 18 21	0	0 0 36	6.3817492855521896e-10

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# iteration 1   time 0.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
1	3 18 3	0.5	0 0 0	0.00014534655523249331
1	3 18 4	0.5	0 0 2	0.00016983875355866329
1	3 18 5	0.5	0 0 4	0.00017701238270150454
1	3 18 6	0.5	0 0 6	0.00015777169780529075
1	3 18 7	0.5	0 0 8	0.00012527952336709066
1	3 18 8	0.5	0 0 10	9.0276487223879407e-05
1	3 18 9	0.5	0 0 12	5.9501535403710352e-05
1	3 18 10	0.5	0 0 14	3.60081433927296e-05
1	3 18 11	0.5	0 0 16	2.0048528886531455e-05
1	3 18 12	0.5	0 0 18	1.0282282365171178e-05
1	3 18 13	0.5	0 0 20	4.861167083566545e-06
1	3 18 14	0.5	0 0 22	2.1195479386690614e-06
1	3 18 15	0.5	0 0 24	8.525885344620675e-07
