# 1D ASCII output created by CarpetIOASCII
#
# phi1 x (phi1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:ix 3:iy 4:iz	5:time	6:x 7:y 8:z	9:data
0	3 18 3	0	0 0 0	0.00014937154006878971
0	4 18 3	0	2 0 0	2.0601860308467455e-20
0	5 18 3	0	4 0 0	0.00015505343266746617
0	6 18 3	0	6 0 0	0.00015259245303568588
0	7 18 3	0	8 0 0	0.00012385288179560952
0	8 18 3	0	10 0 0	8.985647474193366e-05
0	9 18 3	0	12 0 0	5.933673936475169e-05
0	10 18 3	0	14 0 0	3.5898700467415897e-05
0	11 18 3	0	16 0 0	1.9958074018532458e-05
0	12 18 3	0	18 0 0	1.0212470154525531e-05
0	13 18 3	0	20 0 0	4.8140885233589143e-06
0	14 18 3	0	22 0 0	2.091782691755243e-06
0	15 18 3	0	24 0 0	8.3811012590553461e-07
0	16 18 3	0	26 0 0	3.0972699874434955e-07
0	17 18 3	0	28 0 0	1.0559160871409874e-07
0	18 18 3	0	30 0 0	3.3213115033992188e-08
0	19 18 3	0	32 0 0	9.6396791729999622e-09
0	20 18 3	0	34 0 0	2.5817905089839025e-09
0	21 18 3	0	36 0 0	6.3813154008524022e-10

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# iteration 1   time 0.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
1	3 18 3	0.5	0 0 0	0.00014557848212625051
1	4 18 3	0.5	2 0 0	5.7612745901976134e-06
1	5 18 3	0.5	4 0 0	0.00015272098891454575
1	6 18 3	0.5	6 0 0	0.00015243658099197948
1	7 18 3	0.5	8 0 0	0.00012330735937986917
1	8 18 3	0.5	10 0 0	8.9561780159233269e-05
1	9 18 3	0.5	12 0 0	5.9234317350779996e-05
1	10 18 3	0.5	14 0 0	3.5908102161310074e-05
1	11 18 3	0.5	16 0 0	2.0012053364113541e-05
1	12 18 3	0.5	18 0 0	1.0269503484845612e-05
1	13 18 3	0.5	20 0 0	4.8569068640544604e-06
1	14 18 3	0.5	22 0 0	2.1182064599974437e-06
1	15 18 3	0.5	24 0 0	8.5219191358054396e-07
1	16 18 3	0.5	26 0 0	3.1635922934235639e-07
1	17 18 3	0.5	28 0 0	1.0838967134840655e-07
1	18 18 3	0.5	30 0 0	3.4265229297260568e-08
1	19 18 3	0.5	32 0 0	9.3796053944355529e-09
1	20 18 3	0.5	34 0 0	2.1123373779544565e-09
1	21 18 3	0.5	36 0 0	3.631382059952112e-10

# iteration 1   time 0.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# iteration 2   time 1
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
2	3 18 3	1	0 0 0	0.00013965102771482313
2	4 18 3	1	2 0 0	1.1140855580958703e-05
2	5 18 3	1	4 0 0	0.00014875940084679599
