# 1D ASCII output created by CarpetIOASCII
#
# conf_fac z (conf_fac)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
0	3 18 3	0	0 0 0	0.6537866333102853
0	3 18 4	0	0 0 2	0.73376144593010295
0	3 18 5	0	0 0 4	0.81768413233546478
0	3 18 6	0	0 0 6	0.86554661664906618
0	3 18 7	0	0 0 8	0.89434394891364244
0	3 18 8	0	0 0 10	0.91322775882605478
0	3 18 9	0	0 0 12	0.92647660124239173
0	3 18 10	0	0 0 14	0.9362557142717578
0	3 18 11	0	0 0 16	0.94375860781740151
0	3 18 12	0	0 0 18	0.94969190233684453
0	3 18 13	0	0 0 20	0.95449889375582175
0	3 18 14	0	0 0 22	0.9584711000117575
0	3 18 15	0	0 0 24	0.96180781713708952
0	3 18 16	0	0 0 26	0.96464978490415021
0	3 18 17	0	0 0 28	0.96709915684018266
0	3 18 18	0	0 0 30	0.96923184203736723
0	3 18 19	0	0 0 32	0.97110540597082218
0	3 18 20	0	0 0 34	0.97276428505754342
0	3 18 21	0	0 0 36	0.97424332130222357

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# iteration 1   time 0.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
1	3 18 3	0.5	0 0 0	0.6455828161789422
1	3 18 4	0.5	0 0 2	0.7331909948062415
1	3 18 5	0.5	0 0 4	0.81771914256925493
1	3 18 6	0.5	0 0 6	0.86558404300167568
1	3 18 7	0.5	0 0 8	0.89434354592988363
1	3 18 8	0.5	0 0 10	0.91322624451478784
1	3 18 9	0.5	0 0 12	0.9264758756655449
1	3 18 10	0.5	0 0 14	0.93625532404964296
1	3 18 11	0.5	0 0 16	0.94375838126546929
1	3 18 12	0.5	0 0 18	0.94969176105971731
1	3 18 13	0.5	0 0 20	0.95449880056626424
1	3 18 14	0.5	0 0 22	0.95847103581031723
1	3 18 15	0.5	0 0 24	0.96180777134963891
1	3 18 16	0.5	0 0 26	0.96464975065002934
1	3 18 17	0.5	0 0 28	0.96709913379798507
1	3 18 18	0.5	0 0 30	0.96923182675535213
1	3 18 19	0.5	0 0 32	0.97110329462480816
1	3 18 20	0.5	0 0 34	0.97276020900513416
1	3 18 21	0.5	0 0 36	0.97423791494796763

# iteration 1   time 0.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# iteration 2   time 1
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
2	3 18 3	1	0 0 0	0.64098552454720747
2	3 18 4	1	0 0 2	0.73320283740367875
2	3 18 5	1	0 0 4	0.81782732716834361
2	3 18 6	1	0 0 6	0.86558759303651112
2	3 18 7	1	0 0 8	0.89433966156221589
2	3 18 8	1	0 0 10	0.91322301767922109
2	3 18 9	1	0 0 12	0.92647400266194069
2	3 18 10	1	0 0 14	0.93625429362142487
2	3 18 11	1	0 0 16	0.94375775850607013
2	3 18 12	1	0 0 18	0.94969136188679482
2	3 18 13	1	0 0 20	0.95449853265533813
2	3 18 14	1	0 0 22	0.95847084909105607
2	3 18 15	1	0 0 24	0.96180763705678096
2	3 18 16	1	0 0 26	0.96464964978365231
2	3 18 17	1	0 0 28	0.96709906478899077
2	3 18 18	1	0 0 30	0.96923180964212108
2	3 18 19	1	0 0 32	0.97110187195200282
2	3 18 20	1	0 0 34	0.9727567450438066
2	3 18 21	1	0 0 36	0.9742328776178435

# iteration 2   time 1
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# iteration 3   time 1.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
3	3 18 3	1.5	0 0 0	0.6372349235807
3	3 18 4	1.5	0 0 2	0.7348239481414558
3	3 18 5	1.5	0 0 4	0.81830334241496572
3	3 18 6	1.5	0 0 6	0.86552078791164577
3	3 18 7	1.5	0 0 8	0.89432112060439906
3	3 18 8	1.5	0 0 10	0.91321977916620645
3	3 18 9	1.5	0 0 12	0.92647105259377449
3	3 18 10	1.5	0 0 14	0.93625255551605857
3	3 18 11	1.5	0 0 16	0.94375672979927638
3	3 18 12	1.5	0 0 18	0.94969069865926703
3	3 18 13	1.5	0 0 20	0.95449808618385878
3	3 18 14	1.5	0 0 22	0.95847053759181344
3	3 18 15	1.5	0 0 24	0.96180741258609093
3	3 18 16	1.5	0 0 26	0.96464948163695152
3	3 18 17	1.5	0 0 28	0.96709895470280482
3	3 18 18	1.5	0 0 30	0.96923181521850821
3	3 18 19	1.5	0 0 32	0.97110095621041159
3	3 18 20	1.5	0 0 34	0.97275396573772399
3	3 18 21	1.5	0 0 36	0.97422833204888626

# iteration 3   time 1.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# iteration 4   time 2
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
4	3 18 3	2	0 0 0	0.63242410215178668
4	3 18 4	2	0 0 2	0.73820134104604862
4	3 18 5	2	0 0 4	0.81974506400399094
4	3 18 6	2	0 0 6	0.86543117288117877
4	3 18 7	2	0 0 8	0.89425425522157798
4	3 18 8	2	0 0 10	0.91321594104425796
4	3 18 9	2	0 0 12	0.92646802570357911
4	3 18 10	2	0 0 14	0.93624999824873933
4	3 18 11	2	0 0 16	0.94375525850556818
4	3 18 12	2	0 0 18	0.94968976347711109
4	3 18 13	2	0 0 20	0.95449745502597705
4	3 18 14	2	0 0 22	0.95847009752488987
4	3 18 15	2	0 0 24	0.96180709512665752
4	3 18 16	2	0 0 26	0.9646492462710925
4	3 18 17	2	0 0 28	0.96709881668324349
4	3 18 18	2	0 0 30	0.96923185090065278
4	3 18 19	2	0 0 32	0.97110041831698535
4	3 18 20	2	0 0 34	0.97275184578468199
4	3 18 21	2	0 0 36	0.97422437305974707

# iteration 4   time 2
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
