# 1D ASCII output created by CarpetIOASCII
#
# Kphi1 z (Kphi1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
0	3 18 3	0	0 0 0	0
0	3 18 4	0	0 0 2	0
0	3 18 5	0	0 0 4	0
0	3 18 6	0	0 0 6	0
0	3 18 7	0	0 0 8	0
0	3 18 8	0	0 0 10	0
0	3 18 9	0	0 0 12	0
0	3 18 10	0	0 0 14	0
0	3 18 11	0	0 0 16	0
0	3 18 12	0	0 0 18	0
0	3 18 13	0	0 0 20	0
0	3 18 14	0	0 0 22	0
0	3 18 15	0	0 0 24	0
0	3 18 16	0	0 0 26	0
0	3 18 17	0	0 0 28	0
0	3 18 18	0	0 0 30	0
0	3 18 19	0	0 0 32	0
0	3 18 20	0	0 0 34	0
0	3 18 21	0	0 0 36	0

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# iteration 1   time 0.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
1	3 18 3	0.5	0 0 0	4.8646736133841236e-06
1	3 18 4	0.5	0 0 2	9.6223119380577804e-07
1	3 18 5	0.5	0 0 4	1.7962409894741099e-06
1	3 18 6	0.5	0 0 6	1.6837589121429977e-06
1	3 18 7	0.5	0 0 8	1.1808772408208423e-06
1	3 18 8	0.5	0 0 10	6.3574125720457535e-07
1	3 18 9	0.5	0 0 12	2.1727702311164079e-07
1	3 18 10	0.5	0 0 14	-2.3626748382101826e-08
1	3 18 11	0.5	0 0 16	-1.1685641236991182e-07
1	3 18 12	0.5	0 0 18	-1.2163953774603706e-07
1	3 18 13	0.5	0 0 20	-9.05621685850597e-08
1	3 18 14	0.5	0 0 22	-5.5526535348707707e-08
1	3 18 15	0.5	0 0 24	-2.9413291643407081e-08
1	3 18 16	0.5	0 0 26	-1.3764740623067607e-08
1	3 18 17	0.5	0 0 28	-5.7605804849158145e-09
1	3 18 18	0.5	0 0 30	-2.1442866385998146e-09
1	3 18 19	0.5	0 0 32	-1.5919177719812609e-09
1	3 18 20	0.5	0 0 34	-1.525326222388395e-09
1	3 18 21	0.5	0 0 36	-1.3890271277969438e-09

# iteration 1   time 0.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# iteration 2   time 1
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
2	3 18 3	1	0 0 0	8.5431330044331433e-06
2	3 18 4	1	0 0 2	2.2389057943851831e-06
2	3 18 5	1	0 0 4	3.5123144514987913e-06
2	3 18 6	1	0 0 6	3.341613308624837e-06
2	3 18 7	1	0 0 8	2.3463486562030412e-06
2	3 18 8	1	0 0 10	1.2666243407005247e-06
2	3 18 9	1	0 0 12	4.3715426463294508e-07
2	3 18 10	1	0 0 14	-4.2311561691811332e-08
2	3 18 11	1	0 0 16	-2.2962230906315973e-07
2	3 18 12	1	0 0 18	-2.4103920658473556e-07
2	3 18 13	1	0 0 20	-1.8039971955024733e-07
2	3 18 14	1	0 0 22	-1.1112735155726371e-07
2	3 18 15	1	0 0 24	-5.91423629355901e-08
2	3 18 16	1	0 0 26	-2.7813628841762653e-08
2	3 18 17	1	0 0 28	-1.1696548800812446e-08
2	3 18 18	1	0 0 30	-4.3826008530639932e-09
2	3 18 19	1	0 0 32	-2.7985820771721179e-09
2	3 18 20	1	0 0 34	-2.746379391043685e-09
2	3 18 21	1	0 0 36	-2.6204570471099229e-09

# iteration 2   time 1
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# iteration 3   time 1.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
3	3 18 3	1.5	0 0 0	1.1111400871951759e-05
3	3 18 4	1.5	0 0 2	3.8063010632098698e-06
3	3 18 5	1.5	0 0 4	5.1796012327626724e-06
3	3 18 6	1.5	0 0 6	4.9294941647984331e-06
3	3 18 7	1.5	0 0 8	3.480562853644047e-06
3	3 18 8	1.5	0 0 10	1.8881928623782353e-06
3	3 18 9	1.5	0 0 12	6.6204882336230367e-07
3	3 18 10	1.5	0 0 14	-5.1242625077852539e-08
3	3 18 11	1.5	0 0 16	-3.3425200439402012e-07
3	3 18 12	1.5	0 0 18	-3.5594497928611874e-07
3	3 18 13	1.5	0 0 20	-2.6875627495192608e-07
3	3 18 14	1.5	0 0 22	-1.6685300132126591e-07
3	3 18 15	1.5	0 0 24	-8.9492798198797469e-08
3	3 18 16	1.5	0 0 26	-4.24277121907054e-08
3	3 18 17	1.5	0 0 28	-1.7985700818580498e-08
3	3 18 18	1.5	0 0 30	-6.8629483687638701e-09
3	3 18 19	1.5	0 0 32	-3.8893728059395876e-09
3	3 18 20	1.5	0 0 34	-3.7344748491029984e-09
3	3 18 21	1.5	0 0 36	-3.73560393991452e-09

# iteration 3   time 1.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# iteration 4   time 2
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
4	3 18 3	2	0 0 0	1.2794295841094652e-05
4	3 18 4	2	0 0 2	5.5542378141454358e-06
4	3 18 5	2	0 0 4	6.8479414307550188e-06
4	3 18 6	2	0 0 6	6.414660706173924e-06
