# 1D ASCII output created by CarpetIOASCII
#
# Kphi1 y (Kphi1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
0	3 0 3	0	0 -36 0	0
0	3 1 3	0	0 -34 0	0
0	3 2 3	0	0 -32 0	0
0	3 3 3	0	0 -30 0	0
0	3 4 3	0	0 -28 0	0
0	3 5 3	0	0 -26 0	0
0	3 6 3	0	0 -24 0	0
0	3 7 3	0	0 -22 0	0
0	3 8 3	0	0 -20 0	0
0	3 9 3	0	0 -18 0	0
0	3 10 3	0	0 -16 0	0
0	3 11 3	0	0 -14 0	0
0	3 12 3	0	0 -12 0	0
0	3 13 3	0	0 -10 0	0
0	3 14 3	0	0 -8 0	0
0	3 15 3	0	0 -6 0	0
0	3 16 3	0	0 -4 0	0
0	3 17 3	0	0 -2 0	0
0	3 18 3	0	0 0 0	0

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
0	3 19 3	0	0 2 0	0
0	3 20 3	0	0 4 0	0
0	3 21 3	0	0 6 0	0
0	3 22 3	0	0 8 0	0
0	3 23 3	0	0 10 0	0
0	3 24 3	0	0 12 0	0
0	3 25 3	0	0 14 0	0
0	3 26 3	0	0 16 0	0
0	3 27 3	0	0 18 0	0
0	3 28 3	0	0 20 0	0
0	3 29 3	0	0 22 0	0
0	3 30 3	0	0 24 0	0
0	3 31 3	0	0 26 0	0
0	3 32 3	0	0 28 0	0
0	3 33 3	0	0 30 0	0
0	3 34 3	0	0 32 0	0
0	3 35 3	0	0 34 0	0
0	3 36 3	0	0 36 0	0

# iteration 1   time 0.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
1	3 0 3	0.5	0 -36 0	-1.3884104549038887e-09
1	3 1 3	0.5	0 -34 0	-1.5246500185025837e-09
1	3 2 3	0.5	0 -32 0	-1.5912210363466415e-09
1	3 3 3	0.5	0 -30 0	-2.1433548610975775e-09
1	3 4 3	0.5	0 -28 0	-5.7579094726285276e-09
1	3 5 3	0.5	0 -26 0	-1.3757783527700658e-08
1	3 6 3	0.5	0 -24 0	-2.9396902851642269e-08
1	3 7 3	0.5	0 -22 0	-5.5491863996516227e-08
1	3 8 3	0.5	0 -20 0	-9.0497126538537831e-08
1	3 9 3	0.5	0 -18 0	-1.2153393963154893e-07
1	3 10 3	0.5	0 -16 0	-1.167161364143212e-07
1	3 11 3	0.5	0 -14 0	-2.3500328510114152e-08
1	3 12 3	0.5	0 -12 0	2.1726108530032084e-07
1	3 13 3	0.5	0 -10 0	6.3533785597922205e-07
1	3 14 3	0.5	0 -8 0	1.1797101405068555e-06
1	3 15 3	0.5	0 -6 0	1.6813524521296666e-06
1	3 16 3	0.5	0 -4 0	1.7923433981745185e-06
1	3 17 3	0.5	0 -2 0	9.5715802567463825e-07
1	3 18 3	0.5	0 0 0	4.8361517537268857e-06

# iteration 1   time 0.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
1	3 19 3	0.5	0 2 0	9.5715802567465646e-07
1	3 20 3	0.5	0 4 0	1.7923433981745418e-06
1	3 21 3	0.5	0 6 0	1.6813524521296426e-06
1	3 22 3	0.5	0 8 0	1.1797101405068409e-06
1	3 23 3	0.5	0 10 0	6.3533785597921696e-07
1	3 24 3	0.5	0 12 0	2.1726108530031717e-07
1	3 25 3	0.5	0 14 0	-2.3500328510115789e-08
1	3 26 3	0.5	0 16 0	-1.1671613641431948e-07
1	3 27 3	0.5	0 18 0	-1.2153393963154917e-07
1	3 28 3	0.5	0 20 0	-9.0497126538537208e-08
1	3 29 3	0.5	0 22 0	-5.5491863996516201e-08
1	3 30 3	0.5	0 24 0	-2.9396902851642306e-08
1	3 31 3	0.5	0 26 0	-1.3757783527700749e-08
1	3 32 3	0.5	0 28 0	-5.7579094726285293e-09
1	3 33 3	0.5	0 30 0	-2.143354861097582e-09
1	3 34 3	0.5	0 32 0	-1.591221036346651e-09
1	3 35 3	0.5	0 34 0	-1.5246500185025928e-09
1	3 36 3	0.5	0 36 0	-1.3884104549038967e-09

# iteration 2   time 1
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
2	3 0 3	1	0 -36 0	-2.6192090211164666e-09
2	3 1 3	1	0 -34 0	-2.745072741159527e-09
2	3 2 3	1	0 -32 0	-2.7972780096354579e-09
2	3 3 3	1	0 -30 0	-4.3806200897334323e-09
2	3 4 3	1	0 -28 0	-1.1691028625112531e-08
2	3 5 3	1	0 -26 0	-2.7799379380723782e-08
2	3 6 3	1	0 -24 0	-5.9109096102797342e-08
2	3 7 3	1	0 -22 0	-1.1105757001097775e-07
2	3 8 3	1	0 -20 0	-1.8026987895111614e-07
2	3 9 3	1	0 -18 0	-2.4083014262197529e-07
2	3 10 3	1	0 -16 0	-2.2934726508345165e-07
2	3 11 3	1	0 -14 0	-4.2068160341824673e-08
2	3 12 3	1	0 -12 0	4.3711182806970545e-07
2	3 13 3	1	0 -10 0	1.2658145490366077e-06
2	3 14 3	1	0 -8 0	2.3440287533145736e-06
2	3 15 3	1	0 -6 0	3.3368929188842093e-06
2	3 16 3	1	0 -4 0	3.5048704809066748e-06
2	3 17 3	1	0 -2 0	2.2266715493026468e-06
2	3 18 3	1	0 0 0	8.4937426655576998e-06

# iteration 2   time 1
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
2	3 19 3	1	0 2 0	2.2266715493026777e-06
2	3 20 3	1	0 4 0	3.5048704809067223e-06
2	3 21 3	1	0 6 0	3.3368929188841547e-06
2	3 22 3	1	0 8 0	2.3440287533145541e-06
2	3 23 3	1	0 10 0	1.2658145490366077e-06
2	3 24 3	1	0 12 0	4.3711182806968534e-07
2	3 25 3	1	0 14 0	-4.206816034182642e-08
2	3 26 3	1	0 16 0	-2.2934726508344778e-07
2	3 27 3	1	0 18 0	-2.4083014262197566e-07
2	3 28 3	1	0 20 0	-1.8026987895111503e-07
2	3 29 3	1	0 22 0	-1.1105757001097756e-07
2	3 30 3	1	0 24 0	-5.910909610279721e-08
2	3 31 3	1	0 26 0	-2.7799379380723977e-08
2	3 32 3	1	0 28 0	-1.1691028625112533e-08
2	3 33 3	1	0 30 0	-4.3806200897334356e-09
2	3 34 3	1	0 32 0	-2.797278009635479e-09
2	3 35 3	1	0 34 0	-2.7450727411595506e-09
2	3 36 3	1	0 36 0	-2.6192090211164881e-09

# iteration 3   time 1.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
3	3 0 3	1.5	0 -36 0	-3.7336524403161558e-09
3	3 1 3	1.5	0 -34 0	-3.7325133246066055e-09
3	3 2 3	1.5	0 -32 0	-3.8873913699524767e-09
3	3 3 3	1.5	0 -30 0	-6.8596836968615493e-09
3	3 4 3	1.5	0 -28 0	-1.7976968184175462e-08
3	3 5 3	1.5	0 -26 0	-4.240550258268472e-08
3	3 6 3	1.5	0 -24 0	-8.9441689785431349e-08
3	3 7 3	1.5	0 -22 0	-1.6674727117560786e-07
3	3 8 3	1.5	0 -20 0	-2.6856218570834682e-07
3	3 9 3	1.5	0 -18 0	-3.5563676344293374e-07
3	3 10 3	1.5	0 -16 0	-3.3385315541349703e-07
3	3 11 3	1.5	0 -14 0	-5.0900821135564936e-08
3	3 12 3	1.5	0 -12 0	6.6195935415966351e-07
3	3 13 3	1.5	0 -10 0	1.8869690657678762e-06
3	3 14 3	1.5	0 -8 0	3.4771282556029208e-06
3	3 15 3	1.5	0 -6 0	4.9227065689025225e-06
3	3 16 3	1.5	0 -4 0	5.168661979844283e-06
3	3 17 3	1.5	0 -2 0	3.7851682168464651e-06
3	3 18 3	1.5	0 0 0	1.1048530030084008e-05

# iteration 3   time 1.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
3	3 19 3	1.5	0 2 0	3.7851682168465087e-06
3	3 20 3	1.5	0 4 0	5.1686619798443373e-06
